bsr,basin,bsr_crosswalk_status
CC1,Catherine Creek,provisional_positional
CC2,Catherine Creek,provisional_positional
CC3,Catherine Creek,provisional_positional
CC4,Catherine Creek,provisional_positional
CC5,Catherine Creek,provisional_positional
CC6,Catherine Creek,provisional_positional
CC7,Catherine Creek,provisional_positional
CC8,Catherine Creek,provisional_positional
CC9,Catherine Creek,provisional_positional
UGR1,Upper Grande Ronde,exact_identifier
UGR10,Upper Grande Ronde,exact_identifier
UGR11,Upper Grande Ronde,exact_identifier
UGR12,Upper Grande Ronde,exact_identifier
UGR13,Upper Grande Ronde,exact_identifier
UGR14,Upper Grande Ronde,exact_identifier
UGR15,Upper Grande Ronde,exact_identifier
UGR16,Upper Grande Ronde,exact_identifier
UGR17,Upper Grande Ronde,exact_identifier
UGR18,Upper Grande Ronde,exact_identifier
UGR19,Upper Grande Ronde,exact_identifier
UGR2,Upper Grande Ronde,exact_identifier
UGR20,Upper Grande Ronde,exact_identifier
UGR3,Upper Grande Ronde,exact_identifier
UGR4,Upper Grande Ronde,exact_identifier
UGR5,Upper Grande Ronde,exact_identifier
UGR6,Upper Grande Ronde,exact_identifier
UGR7,Upper Grande Ronde,exact_identifier
UGR8,Upper Grande Ronde,exact_identifier
UGR9,Upper Grande Ronde,exact_identifier
