bsr,basin,bsr_crosswalk_status,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score
CC1,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.77,0.4162
CC1,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.77,0.4162
CC1,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.77,0.4162
CC1,Catherine Creek,provisional_positional,Chinook,Migration,1.92,0.77,0.4162
CC1,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.58,0.4162
CC1,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.58,0.4162
CC1,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.58,0.4162
CC1,Catherine Creek,provisional_positional,Steelhead,Migration,1.94,0.58,0.4162
CC1,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.4162
CC1,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.4162
CC2,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.46,0.2803
CC2,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.9,0.46,0.2803
CC2,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.46,0.2803
CC2,Catherine Creek,provisional_positional,Chinook,Migration,0.88,0.46,0.2803
CC2,Catherine Creek,provisional_positional,Steelhead,Spawning,0.0,0.33,0.2803
CC2,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.37,0.33,0.2803
CC2,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.0,0.33,0.2803
CC2,Catherine Creek,provisional_positional,Steelhead,Migration,0.96,0.33,0.2803
CC2,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.37,0.2803
CC2,Catherine Creek,provisional_positional,Bull Trout,FMO,0.93,0.37,0.2803
CC3,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.12,0.1722
CC3,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.3,0.12,0.1722
CC3,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.0,0.12,0.1722
CC3,Catherine Creek,provisional_positional,Chinook,Migration,0.2,0.12,0.1722
CC3,Catherine Creek,provisional_positional,Steelhead,Spawning,0.71,0.59,0.1722
CC3,Catherine Creek,provisional_positional,Steelhead,Winter Rearing,0.75,0.59,0.1722
CC3,Catherine Creek,provisional_positional,Steelhead,Summer Rearing,0.35,0.59,0.1722
CC3,Catherine Creek,provisional_positional,Steelhead,Migration,0.54,0.59,0.1722
CC3,Catherine Creek,provisional_positional,Bull Trout,Spawning & Resident,0.0,0.0,0.1722
CC3,Catherine Creek,provisional_positional,Bull Trout,FMO,0.0,0.0,0.1722
CC4,Catherine Creek,provisional_positional,Chinook,Spawning,0.0,0.3,0.2532
CC4,Catherine Creek,provisional_positional,Chinook,Winter Rearing,0.3,0.3,0.2532
CC4,Catherine Creek,provisional_positional,Chinook,Summer Rearing,0.5,0.3,0.2532
