bsr,basin,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score,population_priority,condition_vulnerability_sum,vulnerability_review_flag,impact_score,risk_score,risk_rank_within_bsr,species_life_stage_label
CC1,Catherine Creek,Bull Trout,FMO,0.93,0.37,0.4162,0.4,6.585797303571428,Yes,6.124791492321428,2.4499165969285714,3,Bull Trout | FMO
CC1,Catherine Creek,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,6.336396857142857,Yes,0.0,0.0,6,Bull Trout | Spawning & Resident
CC1,Catherine Creek,Chinook,Migration,1.92,0.77,0.4162,0.3,8.396758339285714,No,16.121776011428572,4.836532803428572,1,Chinook | Migration
CC1,Catherine Creek,Chinook,Spawning,0.0,0.77,0.4162,0.12,6.3607243392857145,No,0.0,0.0,6,Chinook | Spawning
CC1,Catherine Creek,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,6.553769035714286,No,0.0,0.0,6,Chinook | Summer Rearing
CC1,Catherine Creek,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,6.144738160714286,No,5.530264344642857,1.9908951640714285,4,Chinook | Winter Rearing
CC1,Catherine Creek,Steelhead,Migration,1.94,0.58,0.4162,0.25,7.612607625,No,14.768458792499999,3.6921146981249997,2,Steelhead | Migration
CC1,Catherine Creek,Steelhead,Spawning,0.0,0.58,0.4162,0.25,6.319070089285715,No,0.0,0.0,6,Steelhead | Spawning
CC1,Catherine Creek,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,6.479386446428571,No,0.0,0.0,6,Steelhead | Summer Rearing
CC1,Catherine Creek,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,6.475011,No,2.39575407,0.5989385175,5,Steelhead | Winter Rearing
CC2,Catherine Creek,Bull Trout,FMO,0.93,0.37,0.2803,0.4,5.892291696428571,Yes,5.479831277678572,2.1919325110714287,1,Bull Trout | FMO
CC2,Catherine Creek,Bull Trout,Spawning & Resident,0.0,0.37,0.2803,0.6,5.472073821428571,Yes,0.0,0.0,6,Bull Trout | Spawning & Resident
CC2,Catherine Creek,Chinook,Migration,0.88,0.46,0.2803,0.3,7.695901982142856,No,6.772393744285713,2.0317181232857138,2,Chinook | Migration
CC2,Catherine Creek,Chinook,Spawning,0.0,0.46,0.2803,0.12,5.536480392857142,No,0.0,0.0,6,Chinook | Spawning
CC2,Catherine Creek,Chinook,Summer Rearing,0.0,0.46,0.2803,0.21,5.848012178571428,No,0.0,0.0,6,Chinook | Summer Rearing
CC2,Catherine Creek,Chinook,Winter Rearing,0.9,0.46,0.2803,0.36,5.5658692499999995,No,5.009282325,1.803341637,3,Chinook | Winter Rearing
CC2,Catherine Creek,Steelhead,Migration,0.96,0.33,0.2803,0.25,7.248310607142857,No,6.9583781828571425,1.7395945457142856,4,Steelhead | Migration
CC2,Catherine Creek,Steelhead,Spawning,0.0,0.33,0.2803,0.25,5.632740214285715,No,0.0,0.0,6,Steelhead | Spawning
CC2,Catherine Creek,Steelhead,Summer Rearing,0.0,0.33,0.2803,0.25,6.009203625,No,0.0,0.0,6,Steelhead | Summer Rearing
CC2,Catherine Creek,Steelhead,Winter Rearing,0.37,0.33,0.2803,0.25,5.903142803571428,No,2.1841628373214284,0.5460407093303571,5,Steelhead | Winter Rearing
CC3,Catherine Creek,Bull Trout,FMO,0.0,0.0,0.1722,0.4,4.006773053571428,Yes,0.0,0.0,7,Bull Trout | FMO
CC3,Catherine Creek,Bull Trout,Spawning & Resident,0.0,0.0,0.1722,0.6,3.8543325,Yes,0.0,0.0,7,Bull Trout | Spawning & Resident
CC3,Catherine Creek,Chinook,Migration,0.2,0.12,0.1722,0.3,5.328034124999999,No,1.065606825,0.31968204749999996,6,Chinook | Migration
CC3,Catherine Creek,Chinook,Spawning,0.0,0.12,0.1722,0.12,4.037226160714286,No,0.0,0.0,7,Chinook | Spawning
CC3,Catherine Creek,Chinook,Summer Rearing,0.0,0.12,0.1722,0.21,4.030400464285714,No,0.0,0.0,7,Chinook | Summer Rearing
CC3,Catherine Creek,Chinook,Winter Rearing,0.3,0.12,0.1722,0.36,3.8068885178571428,No,1.1420665553571427,0.4111439599285714,4,Chinook | Winter Rearing
CC3,Catherine Creek,Steelhead,Migration,0.54,0.59,0.1722,0.25,4.892343964285714,No,2.6418657407142856,0.6604664351785714,3,Steelhead | Migration
