bsr,basin,species,life_stage,LS_corrected_score,species_aggregate_score,fish_use_score,population_priority,impact_score,risk_score,vulnerability_review_flag,risk_rank_within_bsr,species_life_stage_label
CC1,Catherine Creek,Bull Trout,FMO,0.93,0.37,0.4162,0.4,3.009712396084673,2.6900841214404094,Yes,3,Bull Trout | FMO
CC1,Catherine Creek,Bull Trout,Spawning & Resident,0.0,0.37,0.4162,0.6,2.9239268871449977,0.0,Yes,6,Bull Trout | Spawning & Resident
CC1,Catherine Creek,Chinook,Migration,1.92,0.77,0.4162,0.3,3.7104579310530417,5.135088342831696,No,1,Chinook | Migration
CC1,Catherine Creek,Chinook,Spawning,0.0,0.77,0.4162,0.12,2.932294736902369,0.0,No,6,Chinook | Spawning
CC1,Catherine Creek,Chinook,Summer Rearing,0.0,0.77,0.4162,0.21,2.998695730713751,0.0,No,6,Chinook | Summer Rearing
CC1,Catherine Creek,Chinook,Winter Rearing,0.9,0.77,0.4162,0.36,2.8531379563282537,2.2210876930570738,No,4,Chinook | Winter Rearing
CC1,Catherine Creek,Steelhead,Migration,1.94,0.58,0.4162,0.25,3.4164126309717786,3.9811632052410197,No,2,Steelhead | Migration
CC1,Catherine Creek,Steelhead,Spawning,0.0,0.58,0.4162,0.25,2.917967051789059,0.0,No,6,Steelhead | Spawning
CC1,Catherine Creek,Steelhead,Summer Rearing,0.0,0.58,0.4162,0.25,2.973110578866632,0.0,No,6,Steelhead | Summer Rearing
CC1,Catherine Creek,Steelhead,Winter Rearing,0.37,0.58,0.4162,0.25,2.971605570022475,0.660436125004995,No,5,Steelhead | Winter Rearing
CC2,Catherine Creek,Bull Trout,FMO,0.93,0.37,0.2803,0.4,1.840166997269623,2.4421766785026753,Yes,1,Bull Trout | FMO
CC2,Catherine Creek,Bull Trout,Spawning & Resident,0.0,0.37,0.2803,0.6,1.7428223110423273,0.0,Yes,6,Bull Trout | Spawning & Resident
CC2,Catherine Creek,Chinook,Migration,0.88,0.46,0.2803,0.3,2.3103982772773315,2.17604404281561,No,2,Chinook | Migration
CC2,Catherine Creek,Chinook,Spawning,0.0,0.46,0.2803,0.12,1.7577422796565516,0.0,No,6,Chinook | Spawning
CC2,Catherine Creek,Chinook,Summer Rearing,0.0,0.46,0.2803,0.21,1.8299095189128944,0.0,No,6,Chinook | Summer Rearing
CC2,Catherine Creek,Chinook,Winter Rearing,0.9,0.46,0.2803,0.36,1.7612740597442855,2.035864414402956,No,3,Chinook | Winter Rearing
CC2,Catherine Creek,Steelhead,Migration,0.96,0.33,0.2803,0.25,2.1903312717332883,1.87541742852654,No,4,Steelhead | Migration
CC2,Catherine Creek,Steelhead,Spawning,0.0,0.33,0.2803,0.25,1.7800411457550092,0.0,No,6,Steelhead | Spawning
CC2,Catherine Creek,Steelhead,Summer Rearing,0.0,0.33,0.2803,0.25,1.8672499837348637,0.0,No,6,Steelhead | Summer Rearing
CC2,Catherine Creek,Steelhead,Winter Rearing,0.37,0.33,0.2803,0.25,1.842680687662264,0.6080912008874756,No,5,Steelhead | Winter Rearing
CC3,Catherine Creek,Bull Trout,FMO,0.0,0.0,0.1722,0.4,0.8135130824872695,0.0,Yes,7,Bull Trout | FMO
CC3,Catherine Creek,Bull Trout,Spawning & Resident,0.0,0.0,0.1722,0.6,0.7918186500162729,0.0,Yes,7,Bull Trout | Spawning & Resident
CC3,Catherine Creek,Chinook,Migration,0.2,0.12,0.1722,0.3,1.0337507324762856,0.36019189284888,No,6,Chinook | Migration
CC3,Catherine Creek,Chinook,Spawning,0.0,0.12,0.1722,0.12,0.8178469874683951,0.0,No,7,Chinook | Spawning
CC3,Catherine Creek,Chinook,Summer Rearing,0.0,0.12,0.1722,0.21,0.8168755950157194,0.0,No,7,Chinook | Summer Rearing
CC3,Catherine Creek,Chinook,Winter Rearing,0.3,0.12,0.1722,0.36,0.7830539775610387,0.491113992895425,No,4,Chinook | Winter Rearing
CC3,Catherine Creek,Steelhead,Migration,0.54,0.59,0.1722,0.25,0.9616822649558922,0.7539320892511351,No,3,Steelhead | Migration
