bsr,basin,limiting_factor,fish_use_score,condition_score_raw_1_5,condition_score,condition_rating_n,condition_review_flag,vulnerability_review_flag,impact_score,risk_score,risk_rank_within_bsr
CC1,Catherine Creek,Altered Flow Timing,0.4162,4.31,0.84475,3,False,Yes,1.8433096664787978,0.9311468061608789,10
CC1,Catherine Creek,Altered Primary Productivity,0.4162,4.31,0.84475,3,False,No,1.2782624251060108,0.5928787363070152,14
CC1,Catherine Creek,Anthropogenic Barriers,0.4162,3.68,0.703,3,False,No,1.5528094982370415,0.9958472034913869,8
CC1,Catherine Creek,Channel and Habitat Structure,0.4162,4.57,0.90325,5,False,No,3.27598452094523,1.4208477346369075,2
CC1,Catherine Creek,Decreased Sediment Quantity,0.4162,2.95,0.53875,5,True,Yes,1.1611794197389547,0.4558344509166006,15
CC1,Catherine Creek,Decreased Water Quantity,0.4162,5.0,1.0,3,False,Yes,3.1185271433328,1.5238928572719999,1
CC1,Catherine Creek,Floodplain Condition,0.4162,4.78,0.9505,5,False,No,2.404671308026685,1.1558046059218077,5
CC1,Catherine Creek,Increased Sediment Quantity,0.4162,4.51,0.88975,5,False,No,1.3463557179497758,0.6573218784157859,13
CC1,Catherine Creek,Non-Native Species Interactions and Competition,0.4162,4.64,0.919,3,False,No,1.5381473669789338,0.7119558641059186,11
CC1,Catherine Creek,Predation,0.4162,4.22,0.8245,3,False,Yes,1.8432427776821039,1.1699478321531045,4
CC1,Catherine Creek,Riparian Condition,0.4162,4.57,0.90325,5,False,Yes,2.333467663536514,1.032066353780273,7
CC1,Catherine Creek,Side Channel and Wetland Habitat,0.4162,4.08,0.793,5,True,No,2.5366438680056347,1.1152582068708017,6
CC1,Catherine Creek,Summer Water Temperature,0.4162,4.64,0.919,3,False,Yes,2.546275925659645,0.9540598500000002,9
CC1,Catherine Creek,Water Quality,0.4162,5.0,1.0,3,False,No,2.4228785720826003,1.3023964288295,3
CC1,Catherine Creek,Winter Water Temperature,0.4162,3.91,0.75475,3,False,No,1.505565596116304,0.6686006787132137,12
CC2,Catherine Creek,Altered Flow Timing,0.2803,4.31,0.84475,3,False,Yes,1.2414216711052548,0.5513653080138111,8
CC2,Catherine Creek,Altered Primary Productivity,0.2803,4.31,0.84475,3,False,No,0.8608768807237261,0.39458574186581197,13
CC2,Catherine Creek,Anthropogenic Barriers,0.2803,4.64,0.919,3,False,No,1.367097178991319,0.808375374813443,5
CC2,Catherine Creek,Channel and Habitat Structure,0.2803,4.37,0.85825,5,False,No,2.0963737104049844,0.9605135525879647,1
CC2,Catherine Creek,Decreased Sediment Quantity,0.2803,2.49,0.43525,5,True,Yes,0.6317886920165716,0.2611142473600104,15
CC2,Catherine Creek,Decreased Water Quantity,0.2803,4.31,0.84475,3,False,Yes,1.774184377592038,0.8603356376224888,2
CC2,Catherine Creek,Floodplain Condition,0.2803,3.95,0.76375,5,False,No,1.3012952527703197,0.6400470493785468,7
CC2,Catherine Creek,Increased Sediment Quantity,0.2803,4.32,0.847,5,False,No,0.8631698348304184,0.41357799990580146,12
CC2,Catherine Creek,Non-Native Species Interactions and Competition,0.2803,3.91,0.75475,3,False,No,0.8507590518736186,0.3891544909501834,14
CC2,Catherine Creek,Predation,0.2803,4.22,0.8245,3,False,Yes,1.2413766232203114,0.7236872070953895,6
CC2,Catherine Creek,Riparian Condition,0.2803,3.44,0.649,5,False,Yes,1.1291705308702127,0.5455308572804916,9
CC2,Catherine Creek,Side Channel and Wetland Habitat,0.2803,4.37,0.85825,5,False,No,1.8489328788733128,0.8322634158534943,3
CC2,Catherine Creek,Summer Water Temperature,0.2803,3.42,0.6445,3,False,Yes,1.202635158545621,0.452213425,11
CC2,Catherine Creek,Water Quality,0.2803,4.64,0.919,3,False,No,1.4995749682619361,0.8166463751640416,4
CC2,Catherine Creek,Winter Water Temperature,0.2803,3.91,0.75475,3,False,No,1.0139597227087938,0.488183082243778,10
CC3,Catherine Creek,Altered Flow Timing,0.1722,3.63,0.69175,3,False,Yes,0.6245257350170169,0.30111383392106095,6
CC3,Catherine Creek,Altered Primary Productivity,0.1722,3.3,0.6175,3,False,No,0.3865982249240475,0.18872564286203874,13
CC3,Catherine Creek,Anthropogenic Barriers,0.1722,3.63,0.69175,3,False,No,0.6321834073638635,0.23472065711360598,7
CC3,Catherine Creek,Channel and Habitat Structure,0.1722,2.93,0.53425,5,False,No,0.801695549881717,0.36850847768372313,1
CC3,Catherine Creek,Decreased Sediment Quantity,0.1722,2.86,0.5185,5,True,Yes,0.4623723750382653,0.20793331429345474,11
CC3,Catherine Creek,Decreased Water Quantity,0.1722,3.63,0.69175,3,False,Yes,0.8925442726361362,0.3407807553569946,2
CC3,Catherine Creek,Floodplain Condition,0.1722,2.35,0.40375,5,False,No,0.42261723752979674,0.22198895981482436,8
CC3,Catherine Creek,Increased Sediment Quantity,0.1722,3.73,0.71425,5,False,No,0.44717049741214726,0.20162767320867375,12
CC3,Catherine Creek,Non-Native Species Interactions and Competition,0.1722,2.62,0.4645,3,False,No,0.3216616049657199,0.108968382110873,15
CC3,Catherine Creek,Predation,0.1722,2.88,0.523,3,False,Yes,0.4837540801415238,0.2146634822093155,10
CC3,Catherine Creek,Riparian Condition,0.1722,2.49,0.43525,5,True,Yes,0.46522566756424294,0.2147414687671924,9
CC3,Catherine Creek,Side Channel and Wetland Habitat,0.1722,2.72,0.487,5,True,No,0.6445347598562375,0.324380264234301,4
CC3,Catherine Creek,Summer Water Temperature,0.1722,3.17,0.58825,3,False,Yes,0.674346269985529,0.1493818856993694,14
CC3,Catherine Creek,Water Quality,0.1722,3.3,0.6175,3,False,No,0.6190128751670956,0.30592934828521,5
CC3,Catherine Creek,Winter Water Temperature,0.1722,3.56,0.676,3,False,No,0.5579230800166296,0.326981199985128,3
CC4,Catherine Creek,Altered Flow Timing,0.2532,2.88,0.523,3,False,Yes,0.6942780171617748,0.307621128590406,10
CC4,Catherine Creek,Altered Primary Productivity,0.2532,2.52,0.442,3,False,No,0.406888782777204,0.192579400040443,13
CC4,Catherine Creek,Anthropogenic Barriers,0.2532,4.64,0.919,3,False,No,1.234923316876925,0.432990132123033,4
CC4,Catherine Creek,Channel and Habitat Structure,0.2532,3.73,0.71425,5,False,No,1.5759620140531954,0.673958647230872,1
CC4,Catherine Creek,Decreased Sediment Quantity,0.2532,3.18,0.5905,5,False,Yes,0.7742720357783633,0.28571342505521174,11
CC4,Catherine Creek,Decreased Water Quantity,0.2532,3.63,0.69175,3,False,Yes,1.312382170914458,0.46455459473016586,3
CC4,Catherine Creek,Floodplain Condition,0.2532,3.44,0.649,5,False,No,0.9988721914989972,0.42883602131805604,5
CC4,Catherine Creek,Increased Sediment Quantity,0.2532,3.78,0.7255,5,False,No,0.6678683527259309,0.22734578917196624,12
CC4,Catherine Creek,Non-Native Species Interactions and Competition,0.2532,1.59,0.23275,3,False,No,0.2369920349747433,0.06983829998413975,15
